anime_id,title,alpha,omega
37320,Amai Choubatsu: Watashi wa Kanshu Senyou Pet,91,137
236,E&#039;s Otherwise,143,200
34438,Code Geass: Hangyaku no Lelouch I - Koudou,69,68
1488,Area 88,147,213
34818,Sakura Internet,91,137
9515,Highschool of the Dead: Drifters of the Dead,172,133
24873,Juuou Mujin no Fafnir,118,147
5984,Ristorante Paradiso,49,213
7435,Dragon Quest: Dai no Daibouken (1991),81,15
12191,Smile Precure!,56,137
33018,Katsugeki/Touken Ranbu,218,207
11061,Hunter x Hunter (2011),78,55
23623,Non Non Biyori Repeat,195,157
4537,Yagami-kun no Katei no Jijou,82,15
32983,Natsume Yuujinchou Go,107,41
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,136,157
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,196,10
64,Rozen Maiden,153,155
5682,Phantom: Requiem for the Phantom,219,47
382,Futari Ecchi,186,175
13373,Kyoto Animation: Hana-hen,77,137
821,Initial D Battle Stage,202,84
7176,Cheburashka Arere?,156,164
1726,Devil May Cry,89,57
8277,Hyakka Ryouran: Samurai Girls,131,106
21681,Hanayamata,166,52
36793,3D Kanojo: Real Girl,214,99
28211,Harmony,149,59
254,Jungle wa Itsumo Hare nochi Guu Deluxe,49,213
8062,Mai-HiME: Kuro no Mai/Saigo no Bansan,119,175
37104,Slow Start: Web Yokoku Movie,169,219
865,Kikou Senki Dragonar,10,196
19363,Gin no Saji 2nd Season,216,41
35249,Uma Musume: Pretty Derby (TV),57,89
799,Kokoro Toshokan,103,164
560,Soukyuu no Fafner: Right of Left - Single Program,209,25
30952,New Initial D Movie: Legend 3 - Mugen,209,25
1124,Seikai no Danshou: Tanjou,173,175
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,8,82
6337,Hitoriga The Animation,163,137
34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",214,99
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,192,196
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,161,4
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,56,137
1562,Yamato Nadeshiko Shichihenge♥,40,192
880,Aa! Megami-sama!: Sorezore no Tsubasa,100,111
35889,Hakata Tonkotsu Ramens,183,4
1469,Monster Farm: Enbanseki no Himitsu,0,144
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,170,209
3429,Blame! Special,89,57
7639,Shounen Santa no Daibouken!,55,142
22831,Abarenbou Rikishi!! Matsutarou,187,178
19391,Shingeki no Kyojin Picture Drama,178,187
4554,Dokkiri Doctor,169,219
31747,Oshiri Kajiri Mushi (TV) 4th Season,126,219
5162,Minami-ke Okaeri,68,122
3737,Usavich,156,164
2281,Jikuu Tantei Genshi-kun,187,178
19255,Hyakka Ryouran: Samurai Bride Specials,117,167
36520,Pikotarou no Lullaby Lullaby,91,137
2264,Jungle Taitei Movie (1997),133,149
8241,Rio: Rainbow Gate!,170,209
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,59,149
10384,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,163,137
14995,JK to Ero Giin Sensei,145,15
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,116,148
23837,Meisou! Underworld,91,137
32380,Kono Subarashii Sekai ni Shukufuku wo! OVA,1,47
9806,Qin Shi Ming Yue: Bai Bu Fei Jian,123,61
12695,Tight-rope,45,166
1744,Wagamama☆Fairy Mirumo de Pon!,160,149
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,183,4
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,146,61
835,Sister Princess: Re Pure,25,196
831,Chicchana Yukitsukai Sugar,160,149
1609,Mai-Otome Zwei,153,155
1910,Master Keaton OVA,167,117
6172,Layton Kyouju to Eien no Utahime,49,213
11569,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,148,207
20125,Tobidase! Machine Hiryuu,97,142
2463,Shounan Bakusouzoku,126,219
1450,Brigadoon: Marin to Melan,10,196
13807,Corpse Party: Missing Footage,213,147
9999,One Piece 3D: Mugiwara Chase,101,148
34037,Kitakaze no Kureta Table-kake,205,95
13165,Paboo & Mojies,146,61
1122,Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,114,201
2224,Hikari no Densetsu,133,149
26023,Haiyore! Nyaruko-san F,178,187
3464,Kemeko Deluxe!,170,209
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,17,15
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,148,207
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,109,15
798,Yomigaeru Sora: Rescue Wings,173,175
11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",144,20
16035,Karneval (TV),168,82
26085,Military!,158,121
37115,Taka no Tsume 7: Joou Heika no Jobuubu,83,61
15611,Cardfight!! Vanguard: Link Joker-hen,122,68
780,Detective Conan Movie 02: The Fourteenth Target,8,82
25567,DRAMAtical Murder OVA: Data_xx_Transitory,84,209
12445,Tasogare Otome x Amnesia,161,4
35473,Yuuki Yuuna wa Yuushabu Shozoku 3,91,137
35370,Teekyuu 9,180,86
28913,Hidamari Sketch x 365 Recap,193,15
242,Gokusen,188,189
1454,Kemonozume,70,169
10905,Ikoku Meiro no Croisée Picture Drama,103,164
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,77,137
1686,Bleach Movie 1: Memories of Nobody,75,4
33743,Fuuka,118,147
9834,Level E,219,47
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,102,137
34323,Hi☆sCoool! SeHa Girls Special,126,219
36519,Koikishi Purely☆Kiss The Animation: Special Edition,169,219
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,209,25
6336,Mobile Suit Gundam Unicorn,106,193
11465,Tsuma no Haha Sayuri,145,15
33820,Ao Oni The Animation (Movie),165,137
19383,Yami Shibai,200,133
33985,Bloodivores,42,121
139,Hunter x Hunter: Greed Island Final,61,174
16009,Kamisama no Inai Nichiyoubi,161,4
12471,Eureka Seven AO,149,59
3448,Mad★Bull 34,201,196
956,Daikuu Maryuu Gaiking,4,184
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,8,82
4536,Muteki Robo Trider G7,4,184
34595,"""Parade"" de Satie",104,142
7655,Major S6,36,157
877,Nana,216,41
32083,Luck & Logic,42,121
370,Burn Up Excess,192,196
1429,Lupin III: Nusumareta Lupin,187,178
35478,Neko no Robu,206,142
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,117,167
399,Seikai no Senki Special,186,175
1774,HeatGuy J Special,10,196
3889,Junk Boy,52,15
1161,Maze☆Bakunetsu Jikuu (TV),192,196
10923,Tantei Opera Milky Holmes: Summer Special,210,31
28237,MapleStory Special,157,195
2559,Romeo no Aoi Sora,167,117
2722,Crusher Joe,63,164
33255,Saiki Kusuo no Ψ-nan (TV),142,185
21395,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,179,137
32275,Nar Doma Special,104,142
28927,Owari no Seraph: Nagoya Kessen-hen,183,4
17249,Pretty Rhythm: Rainbow Live,148,207
6954,Kara no Kyoukai 8: Shuushou,207,111
5909,Seitokai no Ichizon,125,157
34612,Saiki Kusuo no Ψ-nan (TV) 2,15,82
1565,Pokemon Diamond & Pearl,114,201
8407,Sora no Otoshimono: Forte,161,4
36825,Pokemon Diamond & Pearl: Clip Show,91,137
2164,Dennou Coil,150,41
646,Haunted Junction,10,196
1216,Boku wa Konomama Kaeranai,151,68
3091,xxxHOLiC Kei,176,47
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,160,149
11763,Sekai de Ichiban Tsuyoku Naritai!,141,159
1026,Yakumo Tatsu,10,196
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,150,41
33914,Nineko Gelée,157,195
6112,Shin Koihime†Musou,13,167
33286,Strike the Blood II,214,99
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,144,20
25963,Backkom Meogeujan Yeohaeng,47,219
2985,Majin Tantei Nougami Neuro,89,57
5678,Kobato.,137,179
4061,Grimm Masterpiece Theater II,133,149
34392,One Room,158,121
17211,Shouwa Ahozoushi Akanuke Ichiban!,146,61
13261,Inazuma Eleven Go: Chrono Stone,132,68
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,169,219
6582,Tentai Senshi Sunred 2nd Season,49,213
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,37,15
6149,Chibi Maruko-chan (1995),109,15
16894,Kuroko no Basket 2nd Season,112,55
709,Mujin Wakusei Survive,49,213
2488,Mei to Koneko Bus,49,213
219,Kidou Senkan Nadesico: The Prince of Darkness,173,175
16890,Makai Ouji: Devils and Realist,168,82
193,Maburaho,131,106
34939,Tales of the Rays,162,68
33310,Peach Command Shin Momotarou Densetsu,41,142
2004,Hanada Shounen-shi,167,117
33687,Cyborg 009: Call of Justice 3,187,178
4879,Mouryou no Hako,49,213
13937,Saishuu Chikan Densha Next,145,15
35417,Sin: Nanatsu no Taizai Zange-roku,91,137
1085,Interlude,89,57
35330,Poputepipikku,195,157
10278,The iDOLM@STER,166,52
37031,Mahoutsukai no Yome Recap,162,68
35589,Toji no Miko,158,121
282,Angel Heart,173,175
1644,Princess Rouge,124,15
3738,Usavich II,156,164
19569,Junjou Shoujo Et Cetera,145,15
12059,Otome Dori,79,184
31617,Ghost in the Shell: The New Movie Virtual Reality Diver,169,219
2616,Sora Iro no Tane,156,164
31797,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",117,167
34799,PriPri Chii-chan!!,91,137
7782,Kämpfer Picture Drama,103,164
8917,Mouretsu Pirates,35,167
1622,Kai Doh Maru,89,57
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,196,10
33086,Uchuu Neko: Mardock no Bouken,24,95
28669,Go! Princess Precure,56,137
166,Samurai 7,89,57
35118,Bleach Colorful!: Gotei Juusan Yatai Daisakusen!,162,68
20031,D-Frag!,1,47
295,Divergence Eve 2: Misaki Chronicles,37,15
2146,Canary,124,15
2334,Anime Sanjuushi: Aramis no Bouken,109,15
24793,Bloody Bunny,157,195
23725,Strike Witches: Operation Victory Arrow,94,133
12879,Dantalian no Shoka: Ibarahime,178,187
16201,Aku no Hana,70,169
30411,Happy Jozy,199,95
28891,Haikyuu!! Second Season,78,55
28247,Pankis! 2-jigen,126,219
37277,Beatless Intermission,91,137
35002,Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella,199,95
35677,Liz to Aoi Tori,169,219
10302,Pokemon Diamond & Pearl Specials,27,207
836,Sister Princess,25,196
3457,Vampire Knight,168,82
10532,Working&#039;!! Announcement Specials,178,187
9857,Bakusou Kyoudai Let&#039;s & Go Special,81,15
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,0,144
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,118,147
34785,Tamashichi!,191,65
5233,Slayers Evolution-R,11,155
1769,Oh! Super Milk-chan,124,15
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,209,25
1012,Sexy Commando Gaiden: Sugoiyo!! Masaru-san Specials,10,196
5023,Ninpuu Kamui Gaiden,82,15
50,Aa! Megami-sama! (TV),100,111
3251,Hatara Kids Mai Ham Gumi,18,61
17,Hungry Heart: Wild Striker,69,68
22417,Quantum Leap,126,219
32557,Zombie Clay Animation: I&#039;m Stuck!!,18,61
35078,Mitsuboshi Colors,189,133
1416,Lupin III: Dead or Alive,187,178
9981,Phi Brain: Kami no Puzzle,149,59
1691,Kaze no Stigma,137,179
36309,Butlers: Chitose Momotose Monogatari,165,137
523,Tonari no Totoro,48,41
30851,Q Transformers: Saranaru Ninki Mono e no Michi,169,219
6641,Tonari no 801-chan R,156,164
37140,Gegege no Kitarou (2018),162,68
1942,Rocket Girls,143,200
125,Futakoi,170,209
31426,Urawa no Usagi-chan Special,91,137
4196,Ikkitousen: Great Guardians,54,15
9810,Nyani ga Nyandaa Nyandaa Kamen,169,219
34198,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,198,61
18743,Money Wars: Nerawareta Waterfront Keikaku,60,95
1913,Shonan Junai Gumi!,202,84
1142,Hachimitsu to Clover II,216,41
16738,Wooser no Sono Higurashi: Ken to Pants to Wooser to,113,164
8799,Okawari-Boy Starzan-S,157,195
1884,Himesama Goyoujin,124,15
31338,Hundred,118,147
23755,Nanatsu no Taizai,112,55
24,School Rumble,125,157
813,Dragon Ball Z,61,174
3031,Digimon Frontier: Ornismon Fukkatsu!!,0,144
6802,So Ra No Wo To,166,52
3906,H. P. Lovecraft&#039;s The Dunwich Horror and Other Stories,82,15
36636,Ankoku Cat VS,157,195
23985,Futari Ecchi (2014),52,15
8302,Ladies versus Butlers! Specials,129,167
24833,Ansatsu Kyoushitsu,112,55
10719,Boku wa Tomodachi ga Sukunai,161,4
11795,Forsaken,91,137
7265,Kara no Shoujo,163,137
33566,Baki,91,137
5153,Kikou Kai Galient,82,15
33164,Musaigen no Phantom World: Limitless Phantom World,117,167
21437,Buddy Complex,149,59
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,175,119
1028,Arete Hime,49,213
14817,Mouretsu Pirates: Abyss of Hyperspace,129,167
9260,Kizumonogatari I: Tekketsu-hen,21,55
7152,Anyamal Tantei Kiruminzoo,103,164
770,Pale Cocoon,219,47
1222,Bokura ga Ita,207,111
8934,Star Driver: Kagayaki no Takuto,149,59
14989,Chousoku Henkei Gyrozetter,122,68
19961,Heisei Tensai Bakabon,157,195
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,28,4
33480,Waku Waku Koma-chan,19,142
2075,Kiko-chan Smile,126,219
6312,Taiho Shichau zo: Full Throttle Special,143,200
21473,Persona 3 the Movie 2: Midsummer Knight&#039;s Dream,196,10
1088,Macross,106,193
36611,Bary-san no Shokoku Manyuuki,104,142
90,Mobile Suit Gundam Wing,164,138
9014,Kuttsukiboshi,129,167
20555,SoniAni: Super Sonico The Animation,35,167
25687,Digimon Adventure tri. 1: Saikai,98,186
1404,Flutter of Birds: Tori-tachi no Habataki,108,15
998,Blue Seed,67,175
27821,Fate/stay night: Unlimited Blade Works - Prologue,152,41
34129,Xia Lan,24,95
7062,Hidamari Sketch x ☆☆☆,43,169
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",169,219
2245,Seraphim Call,124,15
6392,Issho ni Training: Training with Hinako,37,15
36542,Boku wa Robot-goshi no Kimi ni Koi wo Suru,91,137
14289,Sukitte Ii na yo.,1,47
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,76,126
1370,Atama Yama,49,213
32281,Kimi no Na wa.,87,55
3044,Tetsuwan Atom (1980),133,149
30921,Kacchikenee!,109,15
32568,Kamiwaza Wanda,126,219
30355,Wakaba*Girl,189,133
20423,Kamisama no Inai Nichiyoubi: Kioku,178,187
602,KO Seiki Beast Sanjuushi,124,15
539,Tenchi Muyou! Ryououki,67,175
18295,Kakumeiki Valvrave 2nd Season,149,59
28119,Kuma no Minakuro to Kouhei Jiisan,96,142
10838,Double-J,103,164
2038,Mahou no Star Magical Emi,109,15
15649,Puchimas!: Petit iDOLM@STER,210,31
31,Neon Genesis Evangelion: Death & Rebirth,70,169
1364,Detective Conan Movie 05: Countdown to Heaven,8,82
7551,Gowapper 5 Gordam,126,219
2704,Kaiketsu Jouki Tanteidan,10,196
2928,.hack//G.U. Returner,23,98
2253,Mazinger Z,133,149
6795,Genius Party Beyond,49,213
2037,Hime-chan no Ribbon,133,149
21195,Soul Eater: Late Night Show,77,137
5918,Deimos no Hanayome: Ran no Kumikyoku,10,196
36565,Major 2nd (TV),69,68
2129,True Tears,207,111
5643,Kimi no Na wo Yobeba,163,137
32982,Imakara Atashi......,163,137
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,84,209
5941,Cross Game,216,41
6418,Eyeshield 21: Jump Festa 2005 Special,188,189
3059,Ninja Senshi Tobikage,59,149
12067,Rurouni Kenshin Special,31,190
36566,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,104,142
8664,"Slime Boukenki: Umi da, Yeah!",126,219
293,Di Gi Charat,190,31
9493,Dororon Enma-kun Meeramera,113,164
757,Kaze wo Mita Shounen,156,164
7311,Suzumiya Haruhi no Shoushitsu,48,41
1731,Tales of Symphonia The Animation: Sylvarant-hen,207,111
1333,Fushigi na Koala Blinky,109,15
1681,Brave Story,116,148
20969,Tezuka Osamu no Buddha: Owarinaki Tabi,10,196
144,Kanon,207,111
23987,Sarusuberi: Miss Hokusai,49,213
10491,Higurashi no Naku Koro ni Kira,178,187
576,Magikano,170,209
6758,Tatakau Shisho: The Book of Bantorra,89,57
4437,Naruto: Shippuuden Movie 2 - Kizuna,76,126
512,Majo no Takkyuubin,48,41
130,Saiyuuki Reload,221,113
1462,Memories,70,169
12231,Dragon Ball: Episode of Bardock,20,144
2595,D.C.II: Da Capo II,2,111
21899,Gintama: Yorinuki Gintama-san on Theater 2D,136,157
12875,Ginga e Kickoff!!,69,68
32665,Historical,174,61
28735,Shouwa Genroku Rakugo Shinjuu,150,41
16,Hachimitsu to Clover,216,41
302,Mirai Shounen Conan,167,117
23835,Moonrakers,91,137
689,Uta Kata Special,119,175
28833,Chain Chronicle: Haecceitas no Hikari,214,99
5002,Bari Bari Densetsu,126,219
333,Mama wa Shougaku 4 Nensei,133,149
21639,Yu☆Gi☆Oh! Arc-V,132,68
574,Rean no Tsubasa,124,15
33170,"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone",91,137
33487,Masamune-kun no Revenge,118,147
15961,Shakotan★Boogie,157,195
14653,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,94,133
1669,Bakuten Shoot Beyblade 2002,0,144
8958,Potecco Babies,191,65
36655,Souten no Ken Re:Genesis,91,137
1650,Uchuu Senkan Yamato,147,213
13267,Shinryaku!! Ika Musume,68,122
509,I My Me! Strawberry Eggs,25,196
15583,Date A Live,161,4
751,Bomberman Jetters,109,15
1883,Kappa no Kaikata,109,15
1033,Sennen Joyuu,150,41
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,72,179
1371,Hi no Tori,10,196
