anime_id,title,alpha,omega
11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,32,130
10250,Ultra B,116,16
15771,Saint☆Oniisan (Movie),141,320
8986,Supernatural The Animation,65,125
3675,Andromeda Stories,247,105
33337,ACCA: 13-ku Kansatsu-ka,70,89
34350,Alice to Zouroku,291,320
36982,Micchiri Neko,232,165
534,Slayers,226,193
32032,Seikaisuru Kado,233,338
30694,Dragon Ball Super,326,42
14355,Yama no Susume,157,211
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,171,86
35240,Princess Principal,291,320
10197,Nyanpire The Animation,240,130
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,188,10
1587,Tenpou Ibun: Ayakashi Ayashi,21,125
10588,Persona 4 the Animation,140,320
6922,Fate/stay night Movie: Unlimited Blade Works,144,97
15211,Nazotoki-hime wa Meitantei♥,286,16
6702,Fairy Tail,104,149
34975,Marvel Future Avengers,126,109
19841,Super Seisyun Brothers,328,125
24641,Baku Ane: Otouto Shibocchau zo! The Animation,171,86
24021,Sei Shoujo The Animation,145,183
5199,Seto no Hanayome Fan Disc,223,125
22225,Momo Kyun Sword,189,125
33274,Onara Gorou,176,150
146,Kono Minikuku mo Utsukushii Sekai,165,125
21267,Go! Go! 575,20,165
221,Mezzo Forte,191,84
1483,Master Keaton,209,320
32518,Shoujo kara Shoujo e...,91,165
1640,Angel&#039;s Feather,54,165
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",230,323
7082,Shugo Chara! Party!,273,125
35952,Devilman Memorial,82,34
10521,Working&#039;!!,287,97
3335,Haikara-san ga Tooru,150,339
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,35,231
2520,Dragon Ball Specials,279,231
4130,Petit Eva: Evangelion@School,240,130
27727,Binan Koukou Chikyuu Boueibu LOVE!,160,84
2617,Ghiblies,293,165
33094,WWW.Working!!,180,97
209,R.O.D the TV,215,125
33358,Mahou no Star Magical Emi: Finale! Finale!,148,257
30721,Hacka Doll The Animation,92,165
28369,Dr. Slump: Arale-chan Specials,126,109
9509,Yami no Purple Eye,329,329
3844,Apache Yakyuugun,56,174
31699,Good Morning!!! Doronjo,249,5
7593,Kiss x Sis (TV),338,97
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,36,86
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai dayo!!,126,109
35139,Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab,158,75
1388,Yakin Byoutou Ni,10,139
22,Tennis no Ouji-sama,33,125
1016,Gunnm,191,84
2051,Akai Kiba: Blue Sonnet,95,165
7155,Beat Shot!!,82,34
34943,T7S Longing for Summer Again and Again: Harukaze,82,34
34430,Detective Conan Movie 21: The Crimson Love Letter,111,125
31972,Tang Lang Bu Chan,82,34
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,141,320
2762,Igano Kabamaru,228,84
32792,Mobile Suit Gundam Unicorn RE:0096,103,84
15809,Hataraku Maou-sama!,115,214
3627,D.C.II S.S.: Da Capo II Second Season,18,125
33126,Kurogane no Linebarrels Picture Drama,82,34
2205,Bakuretsu Tenshi: Infinity,224,125
17535,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,220,125
1151,Dominion,151,130
2025,Darker than Black: Kuro no Keiyakusha,25,256
15125,Teekyuu,231,84
7193,Aoi Bungaku Series,337,320
13585,Natsuyuki Rendezvous,52,320
1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,41,125
3813,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,295,295
8518,Mai-Otome Special: Otome no Inori,58,125
808,Bakuretsu Hunters OVA,274,130
6890,Ontama!,7,10
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),166,149
37150,Douluo Dalu,88,221
4250,Kore ga UFO da! Soratobu Enban,247,105
9074,Arakawa Under the Bridge x Bridge,302,94
1379,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,52,320
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,173,314
25441,Shin Strange+ Special,200,43
2476,School Days,238,125
19871,Gaist Crusher,2,105
18,Initial D Fourth Stage,47,294
5060,Hetalia Axis Powers,69,84
5322,Mugen Kouro,213,150
546,Wind: A Breath of Heart (TV),225,125
33915,Kitty-chan wo Sagase! Toyama-shi Stamp Rally,61,255
10244,Ultra B: Black Hole kara no Dokusaisha BB!!,80,56
34644,Brave Witches: Petersburg Daisenryaku,275,165
6653,Ginga Tetsudou 999: Glass no Clair,247,105
2618,Takarajima,228,84
35982,Gundam Build Fighters: GM no Gyakushuu,217,165
1921,Urusei Yatsura Movie 2: Beautiful Dreamer,201,84
31599,Kaette Kite yoo Toyama kara,80,56
9754,Kuragehime: Eiyuu Retsuden☆,240,130
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,66,211
459,One Piece Movie 1,154,338
790,Ergo Proxy,337,320
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,7,10
4918,xxxHOLiC Shunmuki,262,278
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,96,71
1149,Choujuushin Gravion Zwei,101,91
3747,Inyouchuu The Animation,199,122
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,214,115
14837,Dragon Ball Z Movie 14: Kami to Kami,326,42
5041,Guin Saga,215,125
6707,Kuroshitsuji II,290,231
37320,Amai Choubatsu: Watashi wa Kanshu Senyou Pet,239,169
236,E&#039;s Otherwise,187,125
34438,Code Geass: Hangyaku no Lelouch I - Koudou,170,125
1488,Area 88,201,84
34818,Sakura Internet,176,150
9515,Highschool of the Dead: Drifters of the Dead,84,125
24873,Juuou Mujin no Fafnir,130,125
5984,Ristorante Paradiso,52,320
7435,Dragon Quest: Dai no Daibouken (1991),210,64
12191,Smile Precure!,261,130
33018,Katsugeki/Touken Ranbu,160,84
11061,Hunter x Hunter (2011),152,152
23623,Non Non Biyori Repeat,260,104
4537,Yagami-kun no Katei no Jijou,247,105
32983,Natsume Yuujinchou Go,131,71
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,40,294
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,140,320
64,Rozen Maiden,192,211
5682,Phantom: Requiem for the Phantom,253,149
382,Futari Ecchi,250,125
13373,Kyoto Animation: Hana-hen,11,165
821,Initial D Battle Stage,301,125
7176,Cheburashka Arere?,293,165
1726,Devil May Cry,35,231
8277,Hyakka Ryouran: Samurai Girls,165,125
21681,Hanayamata,106,320
36793,3D Kanojo: Real Girl,27,14
28211,Harmony,328,125
254,Jungle wa Itsumo Hare nochi Guu Deluxe,117,84
8062,Mai-HiME: Kuro no Mai/Saigo no Bansan,58,125
37104,Slow Start: Web Yokoku Movie,173,314
865,Kikou Senki Dragonar,122,339
19363,Gin no Saji 2nd Season,248,214
35249,Uma Musume: Pretty Derby (TV),312,84
799,Kokoro Toshokan,306,79
560,Soukyuu no Fafner: Right of Left - Single Program,103,84
30952,New Initial D Movie: Legend 3 - Mugen,301,125
1124,Seikai no Danshou: Tanjou,118,320
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,111,125
6337,Hitoriga The Animation,199,122
34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",90,125
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,274,130
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,235,97
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,136,165
1562,Yamato Nadeshiko Shichihenge♥,85,156
880,Aa! Megami-sama!: Sorezore no Tsubasa,87,125
35889,Hakata Tonkotsu Ramens,233,338
1469,Monster Farm: Enbanseki no Himitsu,218,125
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,225,125
3429,Blame! Special,323,130
7639,Shounen Santa no Daibouken!,80,56
22831,Abarenbou Rikishi!! Matsutarou,240,130
19391,Shingeki no Kyojin Picture Drama,202,125
4554,Dokkiri Doctor,244,244
31747,Oshiri Kajiri Mushi (TV) 4th Season,206,268
5162,Minami-ke Okaeri,222,211
3737,Usavich,162,130
2281,Jikuu Tantei Genshi-kun,68,165
19255,Hyakka Ryouran: Samurai Bride Specials,78,297
36520,Pikotarou no Lullaby Lullaby,176,150
2264,Jungle Taitei Movie (1997),183,339
8241,Rio: Rainbow Gate!,189,125
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,50,125
10384,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,309,125
14995,JK to Ero Giin Sensei,145,183
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,129,125
23837,Meisou! Underworld,128,169
32380,Kono Subarashii Sekai ni Shukufuku wo! OVA,287,97
9806,Qin Shi Ming Yue: Bai Bu Fei Jian,210,64
12695,Tight-rope,37,84
1744,Wagamama☆Fairy Mirumo de Pon!,68,165
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,204,294
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,148,257
835,Sister Princess: Re Pure,225,125
831,Chicchana Yukitsukai Sugar,178,130
1609,Mai-Otome Zwei,223,125
1910,Master Keaton OVA,228,84
6172,Layton Kyouju to Eien no Utahime,207,84
11569,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,136,165
20125,Tobidase! Machine Hiryuu,80,56
2463,Shounan Bakusouzoku,109,126
1450,Brigadoon: Marin to Melan,258,339
13807,Corpse Party: Missing Footage,308,125
9999,One Piece 3D: Mugiwara Chase,229,193
34037,Kitakaze no Kureta Table-kake,148,257
13165,Paboo & Mojies,116,16
1122,Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,205,24
2224,Hikari no Densetsu,183,339
26023,Haiyore! Nyaruko-san F,259,125
3464,Kemeko Deluxe!,269,125
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,88,221
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,333,165
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,12,339
798,Yomigaeru Sora: Rescue Wings,21,125
11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",66,211
16035,Karneval (TV),267,231
26085,Military!,147,67
37115,Taka no Tsume 7: Joou Heika no Jobuubu,134,98
15611,Cardfight!! Vanguard: Link Joker-hen,77,165
780,Detective Conan Movie 02: The Fourteenth Target,252,338
25567,DRAMAtical Murder OVA: Data_xx_Transitory,167,165
12445,Tasogare Otome x Amnesia,235,97
35473,Yuuki Yuuna wa Yuushabu Shozoku 3,188,10
35370,Teekyuu 9,231,84
28913,Hidamari Sketch x 365 Recap,173,314
242,Gokusen,33,125
1454,Kemonozume,198,320
10905,Ikoku Meiro no Croisée Picture Drama,306,79
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,11,165
1686,Bleach Movie 1: Memories of Nobody,320,42
33743,Fuuka,86,125
9834,Level E,302,94
33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,91,165
34323,Hi☆sCoool! SeHa Girls Special,82,34
36519,Koikishi Purely☆Kiss The Animation: Special Edition,173,314
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,209,320
6336,Mobile Suit Gundam Unicorn,123,320
11465,Tsuma no Haha Sayuri,175,107
33820,Ao Oni The Animation (Movie),299,165
19383,Yami Shibai,44,84
33985,Bloodivores,86,125
139,Hunter x Hunter: Greed Island Final,121,94
16009,Kamisama no Inai Nichiyoubi,235,97
12471,Eureka Seven AO,172,125
3448,Mad★Bull 34,142,130
956,Daikuu Maryuu Gaiking,314,173
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,252,338
4536,Muteki Robo Trider G7,75,158
34595,"""Parade"" de Satie",61,255
7655,Major S6,219,302
877,Nana,270,115
32083,Luck & Logic,86,125
370,Burn Up Excess,274,130
1429,Lupin III: Nusumareta Lupin,83,125
35478,Neko no Robu,80,56
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,230,323
399,Seikai no Senki Special,12,339
1774,HeatGuy J Special,21,125
3889,Junk Boy,95,165
1161,Maze☆Bakunetsu Jikuu (TV),274,130
10923,Tantei Opera Milky Holmes: Summer Special,216,165
28237,MapleStory Special,116,16
2559,Romeo no Aoi Sora,228,84
2722,Crusher Joe,151,130
33255,Saiki Kusuo no Ψ-nan (TV),248,214
21395,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,107,339
32275,Nar Doma Special,80,56
28927,Owari no Seraph: Nagoya Kessen-hen,283,42
17249,Pretty Rhythm: Rainbow Live,60,10
6954,Kara no Kyoukai 8: Shuushou,242,205
5909,Seitokai no Ichizon,212,125
34612,Saiki Kusuo no Ψ-nan (TV) 2,204,294
1565,Pokemon Diamond & Pearl,205,24
8407,Sora no Otoshimono: Forte,338,97
36825,Pokemon Diamond & Pearl: Clip Show,173,314
2164,Dennou Coil,270,115
646,Haunted Junction,274,130
1216,Boku wa Konomama Kaeranai,54,165
3091,xxxHOLiC Kei,262,278
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,178,130
11763,Sekai de Ichiban Tsuyoku Naritai!,189,125
1026,Yakumo Tatsu,194,10
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,96,71
33914,Nineko Gelée,268,206
6112,Shin Koihime†Musou,309,125
33286,Strike the Blood II,264,125
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,66,211
25963,Backkom Meogeujan Yeohaeng,34,82
2985,Majin Tantei Nougami Neuro,290,231
5678,Kobato.,85,156
4061,Grimm Masterpiece Theater II,183,339
34392,One Room,147,67
17211,Shouwa Ahozoushi Akanuke Ichiban!,116,16
13261,Inazuma Eleven Go: Chrono Stone,132,165
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,64,210
6582,Tentai Senshi Sunred 2nd Season,117,84
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,330,107
6149,Chibi Maruko-chan (1995),150,339
16894,Kuroko no Basket 2nd Season,190,256
709,Mujin Wakusei Survive,207,84
2488,Mei to Koneko Bus,207,84
219,Kidou Senkan Nadesico: The Prince of Darkness,285,125
16890,Makai Ouji: Devils and Realist,267,231
193,Maburaho,165,125
34939,Tales of the Rays,307,125
33310,Peach Command Shin Momotarou Densetsu,80,56
2004,Hanada Shounen-shi,228,84
33687,Cyborg 009: Call of Justice 3,49,339
4879,Mouryou no Hako,15,130
13937,Saishuu Chikan Densha Next,175,107
35417,Sin: Nanatsu no Taizai Zange-roku,239,169
1085,Interlude,224,125
35330,Poputepipikku,291,320
10278,The iDOLM@STER,106,320
37031,Mahoutsukai no Yome Recap,236,10
35589,Toji no Miko,147,67
282,Angel Heart,21,125
1644,Princess Rouge,213,150
3738,Usavich II,162,130
19569,Junjou Shoujo Et Cetera,145,183
12059,Otome Dori,79,333
31617,Ghost in the Shell: The New Movie Virtual Reality Diver,295,295
2616,Sora Iro no Tane,293,165
31797,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",230,323
34799,PriPri Chii-chan!!,176,150
7782,Kämpfer Picture Drama,339,183
8917,Mouretsu Pirates,241,37
1622,Kai Doh Maru,323,130
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,140,320
33086,Uchuu Neko: Mardock no Bouken,255,61
28669,Go! Princess Precure,261,130
166,Samurai 7,215,125
35118,Bleach Colorful!: Gotei Juusan Yatai Daisakusen!,236,10
20031,D-Frag!,287,97
295,Divergence Eve 2: Misaki Chronicles,101,91
2146,Canary,213,150
2334,Anime Sanjuushi: Aramis no Bouken,150,339
24793,Bloody Bunny,168,168
23725,Strike Witches: Operation Victory Arrow,51,125
12879,Dantalian no Shoka: Ibarahime,259,125
16201,Aku no Hana,198,320
30411,Happy Jozy,174,56
28891,Haikyuu!! Second Season,190,256
28247,Pankis! 2-jigen,168,168
37277,Beatless Intermission,239,169
35002,Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella,174,56
35677,Liz to Aoi Tori,173,314
10302,Pokemon Diamond & Pearl Specials,321,125
836,Sister Princess,225,125
3457,Vampire Knight,290,231
10532,Working&#039;!! Announcement Specials,324,125
9857,Bakusou Kyoudai Let&#039;s & Go Special,210,64
12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,35,231
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,193,14
34785,Tamashichi!,5,249
5233,Slayers Evolution-R,226,193
1769,Oh! Super Milk-chan,213,150
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,312,84
1012,Sexy Commando Gaiden: Sugoiyo!! Masaru-san Specials,258,339
5023,Ninpuu Kamui Gaiden,298,173
50,Aa! Megami-sama! (TV),87,125
3251,Hatara Kids Mai Ham Gumi,98,134
17,Hungry Heart: Wild Striker,187,125
22417,Quantum Leap,158,75
32557,Zombie Clay Animation: I&#039;m Stuck!!,98,134
35078,Mitsuboshi Colors,157,211
1416,Lupin III: Dead or Alive,83,125
9981,Phi Brain: Kami no Puzzle,197,125
1691,Kaze no Stigma,276,125
36309,Butlers: Chitose Momotose Monogatari,299,165
523,Tonari no Totoro,113,94
30851,Q Transformers: Saranaru Ninki Mono e no Michi,295,295
6641,Tonari no 801-chan R,162,130
37140,Gegege no Kitarou (2018),340,165
1942,Rocket Girls,274,130
125,Futakoi,225,125
31426,Urawa no Usagi-chan Special,7,10
4196,Ikkitousen: Great Guardians,277,125
9810,Nyani ga Nyandaa Nyandaa Kamen,244,244
34198,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,16,116
18743,Money Wars: Nerawareta Waterfront Keikaku,55,56
1913,Shonan Junai Gumi!,227,156
1142,Hachimitsu to Clover II,270,115
16738,Wooser no Sono Higurashi: Ken to Pants to Wooser to,92,165
8799,Okawari-Boy Starzan-S,168,168
1884,Himesama Goyoujin,213,150
31338,Hundred,130,125
23755,Nanatsu no Taizai,284,163
24,School Rumble,133,97
813,Dragon Ball Z,121,94
3031,Digimon Frontier: Ornismon Fukkatsu!!,218,125
6802,So Ra No Wo To,66,211
3906,H. P. Lovecraft&#039;s The Dunwich Horror and Other Stories,247,105
36636,Ankoku Cat VS,137,249
23985,Futari Ecchi (2014),175,107
8302,Ladies versus Butlers! Specials,304,62
24833,Ansatsu Kyoushitsu,284,163
10719,Boku wa Tomodachi ga Sukunai,235,97
11795,Forsaken,128,169
7265,Kara no Shoujo,199,122
33566,Baki,49,339
5153,Kikou Kai Galient,314,173
33164,Musaigen no Phantom World: Limitless Phantom World,230,323
21437,Buddy Complex,197,125
30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,182,211
1028,Arete Hime,177,84
14817,Mouretsu Pirates: Abyss of Hyperspace,51,125
9260,Kizumonogatari I: Tekketsu-hen,256,190
7152,Anyamal Tantei Kiruminzoo,306,79
770,Pale Cocoon,52,320
1222,Bokura ga Ita,85,156
8934,Star Driver: Kagayaki no Takuto,197,125
14989,Chousoku Henkei Gyrozetter,110,10
19961,Heisei Tensai Bakabon,168,168
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,119,211
33480,Waku Waku Koma-chan,4,255
2075,Kiko-chan Smile,75,158
6312,Taiho Shichau zo: Full Throttle Special,38,125
21473,Persona 3 the Movie 2: Midsummer Knight&#039;s Dream,140,320
1088,Macross,123,320
36611,Bary-san no Shokoku Manyuuki,80,56
90,Mobile Suit Gundam Wing,296,278
9014,Kuttsukiboshi,76,125
20555,SoniAni: Super Sonico The Animation,189,125
25687,Digimon Adventure tri. 1: Saikai,318,125
1404,Flutter of Birds: Tori-tachi no Habataki,105,221
998,Blue Seed,15,130
27821,Fate/stay night: Unlimited Blade Works - Prologue,185,19
34129,Xia Lan,255,61
7062,Hidamari Sketch x ☆☆☆,42,320
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",82,34
2245,Seraphim Call,213,150
6392,Issho ni Training: Training with Hinako,339,183
36542,Boku wa Robot-goshi no Kimi ni Koi wo Suru,188,10
14289,Sukitte Ii na yo.,1,42
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,320,42
1370,Atama Yama,177,84
32281,Kimi no Na wa.,152,152
3044,Tetsuwan Atom (1980),288,130
30921,Kacchikenee!,221,339
32568,Kamiwaza Wanda,206,268
30355,Wakaba*Girl,157,211
20423,Kamisama no Inai Nichiyoubi: Kioku,259,125
602,KO Seiki Beast Sanjuushi,213,150
539,Tenchi Muyou! Ryououki,138,125
18295,Kakumeiki Valvrave 2nd Season,197,125
28119,Kuma no Minakuro to Kouhei Jiisan,80,56
10838,Double-J,20,165
2038,Mahou no Star Magical Emi,12,339
15649,Puchimas!: Petit iDOLM@STER,216,165
31,Neon Genesis Evangelion: Death & Rebirth,198,320
1364,Detective Conan Movie 05: Countdown to Heaven,252,338
7551,Gowapper 5 Gordam,75,158
2704,Kaiketsu Jouki Tanteidan,12,339
2928,.hack//G.U. Returner,245,125
2253,Mazinger Z,288,130
6795,Genius Party Beyond,177,84
2037,Hime-chan no Ribbon,183,339
21195,Soul Eater: Late Night Show,307,125
5918,Deimos no Hanayome: Ran no Kumikyoku,194,10
36565,Major 2nd (TV),170,125
2129,True Tears,238,125
5643,Kimi no Na wo Yobeba,199,122
32982,Imakara Atashi......,63,60
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,272,67
5941,Cross Game,270,115
6418,Eyeshield 21: Jump Festa 2005 Special,282,125
3059,Ninja Senshi Tobikage,288,130
12067,Rurouni Kenshin Special,282,125
36566,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,80,56
8664,"Slime Boukenki: Umi da, Yeah!",109,126
293,Di Gi Charat,93,130
9493,Dororon Enma-kun Meeramera,240,130
757,Kaze wo Mita Shounen,162,130
7311,Suzumiya Haruhi no Shoushitsu,25,256
1731,Tales of Symphonia The Animation: Sylvarant-hen,76,125
1333,Fushigi na Koala Blinky,298,173
1681,Brave Story,172,125
20969,Tezuka Osamu no Buddha: Owarinaki Tabi,183,339
144,Kanon,161,125
23987,Sarusuberi: Miss Hokusai,266,84
10491,Higurashi no Naku Koro ni Kira,324,125
576,Magikano,269,125
6758,Tatakau Shisho: The Book of Bantorra,224,125
4437,Naruto: Shippuuden Movie 2 - Kizuna,320,42
512,Majo no Takkyuubin,113,94
130,Saiyuuki Reload,65,125
1462,Memories,198,320
12231,Dragon Ball: Episode of Bardock,279,231
2595,D.C.II: Da Capo II,18,125
21899,Gintama: Yorinuki Gintama-san on Theater 2D,40,294
12875,Ginga e Kickoff!!,187,125
32665,Historical,257,148
28735,Shouwa Genroku Rakugo Shinjuu,96,71
16,Hachimitsu to Clover,270,115
302,Mirai Shounen Conan,228,84
23835,Moonrakers,128,169
689,Uta Kata Special,24,84
28833,Chain Chronicle: Haecceitas no Hikari,264,125
5002,Bari Bari Densetsu,75,158
333,Mama wa Shougaku 4 Nensei,297,125
21639,Yu☆Gi☆Oh! Arc-V,132,165
574,Rean no Tsubasa,213,150
33170,"Kokoro ga Sakebitagatterunda. x Sony Hi-Res ""Walkman"" and Headphone",128,169
33487,Masamune-kun no Revenge,264,125
15961,Shakotan★Boogie,137,249
14653,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,315,125
1669,Bakuten Shoot Beyblade 2002,164,125
8958,Potecco Babies,5,249
36655,Souten no Ken Re:Genesis,176,150
1650,Uchuu Senkan Yamato,201,84
13267,Shinryaku!! Ika Musume,222,211
509,I My Me! Strawberry Eggs,29,125
15583,Date A Live,193,14
751,Bomberman Jetters,107,339
1883,Kappa no Kaikata,128,169
1033,Sennen Joyuu,96,71
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,203,279
1371,Hi no Tori,258,339
